STEP,LAPV,TENG,LAPM,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
1,860.75528,16436.87356,3.81329,860.75528,853.14098,0,0,up,/home/pi/arducam/album/IMG_1588320170.png,small
2,853.14098,16327.41615,3.84043,860.75528,851.85481,-1,0.9911539316958939,down,/home/pi/arducam/album/IMG_1588320172.png,small
3,851.85481,16318.88609,3.80513,853.14098,800.2277,-2,0.998492429703705,down,/home/pi/arducam/album/IMG_1588320174.png,small
4,800.2277,16237.98482,3.74594,851.85481,261.99704,-3,0.9393944726331944,down,/home/pi/arducam/album/IMG_1588320176.png,big
5,261.99704,11387.95472,2.66555,800.2277,74.48185,-4,0.327403112888994,down,/home/pi/arducam/album/IMG_1588320178.png,big
6,74.48185,6883.715,1.84493,261.99704,35.07332,-5,0.2842850819993996,down,/home/pi/arducam/album/IMG_1588320180.png,big
7,35.07332,4850.1773,1.49513,74.48185,21.12018,-6,0.470897540810278,down,/home/pi/arducam/album/IMG_1588320181.png,big
8,21.12018,3656.11314,1.31574,35.07332,15.64129,-7,0.6021722494477284,down,/home/pi/arducam/album/IMG_1588320183.png,big
9,15.64129,3063.06403,1.2153,21.12018,13.8846,-8,0.7405850707711771,down,/home/pi/arducam/album/IMG_1588320185.png,big
10,13.8846,2827.36237,1.18295,15.64129,13.8846,-9,0.8876889310280675,down,/home/pi/arducam/album/IMG_1588320187.png,big
1,891.00377,17131.1034,3.49852,891.00377,895.83512,2,0,up,/home/pi/arducam/album/IMG_1588320211.png,small
2,895.83512,17202.66427,3.52731,891.00377,899.17684,1,1.0054223676292637,up,/home/pi/arducam/album/IMG_1588320213.png,small
3,899.17684,17239.41256,3.51606,895.83512,841.85724,0,1.003730284653274,up,/home/pi/arducam/album/IMG_1588320215.png,small
4,841.85724,17245.47699,3.41968,899.17684,325.16585,-1,0.9362532513626575,down,/home/pi/arducam/album/IMG_1588320217.png,small
5,325.16585,12450.21668,2.64932,841.85724,115.51226,-2,0.38624820759396206,down,/home/pi/arducam/album/IMG_1588320219.png,small
6,115.51226,7906.03588,1.99056,325.16585,45.0844,-3,0.35524105621792695,down,/home/pi/arducam/album/IMG_1588320221.png,big
7,45.0844,5383.70892,1.52563,115.51226,24.91879,-4,0.3902996963266064,down,/home/pi/arducam/album/IMG_1588320222.png,big
8,24.91879,4095.43043,1.3066,45.0844,17.49449,-5,0.5527142426205073,down,/home/pi/arducam/album/IMG_1588320224.png,big
9,17.49449,3340.20458,1.20203,24.91879,14.92629,-6,0.702060172263581,down,/home/pi/arducam/album/IMG_1588320226.png,big
10,14.92629,3005.60767,1.14717,17.49449,14.92629,-7,0.8531994930975411,down,/home/pi/arducam/album/IMG_1588320228.png,big
1,1158.3553,21047.30956,4.18278,1158.3553,1155.37383,0,0,up,/home/pi/arducam/album/IMG_1588320267.png,small
2,1155.37383,21000.58482,4.22679,1158.3553,1152.38801,-1,0.997426117875923,down,/home/pi/arducam/album/IMG_1588320269.png,small
3,1152.38801,20964.01125,4.22514,1155.37383,1116.65032,-2,0.997415710895927,down,/home/pi/arducam/album/IMG_1588320271.png,small
4,1116.65032,20962.08627,4.18715,1152.38801,413.76677,-3,0.9689881448870681,down,/home/pi/arducam/album/IMG_1588320273.png,big
5,413.76677,15196.95394,3.09456,1116.65032,116.76141,-4,0.37054283027474527,down,/home/pi/arducam/album/IMG_1588320275.png,big
6,116.76141,9307.96372,2.06242,413.76677,50.0486,-5,0.28219136592336785,down,/home/pi/arducam/album/IMG_1588320276.png,big
7,50.0486,6332.289,1.60723,116.76141,28.5342,-6,0.4286399076544211,down,/home/pi/arducam/album/IMG_1588320278.png,big
8,28.5342,4756.7587,1.36936,50.0486,19.60904,-7,0.5701298338015449,down,/home/pi/arducam/album/IMG_1588320280.png,big
9,19.60904,3850.98992,1.2454,28.5342,16.8237,-8,0.6872118370236419,down,/home/pi/arducam/album/IMG_1588320282.png,big
10,16.8237,3516.76656,1.19568,19.60904,16.8237,-9,0.8579563303455956,down,/home/pi/arducam/album/IMG_1588320284.png,big
1,1331.92003,22887.31739,4.41917,1331.92003,1346.94016,3,0,up,/home/pi/arducam/album/IMG_1588320326.png,big
2,1346.94016,23148.22884,4.45337,1331.92003,1375.45777,2,1.0112770509202418,up,/home/pi/arducam/album/IMG_1588320328.png,small
3,1375.45777,23538.4661,4.48472,1346.94016,1394.60603,1,1.021172143237603,up,/home/pi/arducam/album/IMG_1588320330.png,small
4,1394.60603,23464.77143,4.38058,1375.45777,778.66022,0,1.013921372518765,up,/home/pi/arducam/album/IMG_1588320332.png,small
5,778.66022,18305.16635,3.74503,1394.60603,246.60125,-1,0.5583370523645306,down,/home/pi/arducam/album/IMG_1588320334.png,small
6,246.60125,12335.091,2.80919,778.66022,105.97919,-2,0.316699432776982,down,/home/pi/arducam/album/IMG_1588320336.png,small
7,105.97919,8656.14368,2.08381,246.60125,63.61218,-3,0.429759338202868,down,/home/pi/arducam/album/IMG_1588320338.png,big
8,63.61218,6701.93674,1.74604,105.97919,45.30694,-4,0.6002327438056472,down,/home/pi/arducam/album/IMG_1588320339.png,big
9,45.30694,5744.65893,1.54918,63.61218,37.52776,-5,0.7122368703603618,down,/home/pi/arducam/album/IMG_1588320341.png,big
10,37.52776,5228.7324,1.46671,45.30694,37.52776,-6,0.8283004767040105,down,/home/pi/arducam/album/IMG_1588320343.png,big
1,1269.36685,20947.06027,4.08553,1269.36685,1275.31481,1,0,up,/home/pi/arducam/album/IMG_1588320619.png,small
2,1275.31481,20984.66168,4.0945,1269.36685,1193.12586,0,1.0046857691297042,up,/home/pi/arducam/album/IMG_1588320621.png,small
3,1193.12586,19801.444,3.97124,1275.31481,1042.39881,-1,0.9355539907828719,down,/home/pi/arducam/album/IMG_1588320623.png,small
4,1042.39881,17896.83845,3.88404,1193.12586,1070.32892,-2,0.8736704525036444,down,/home/pi/arducam/album/IMG_1588320625.png,small
5,1070.32892,18330.54737,3.92274,1042.39881,1093.62628,-3,1.026794073182029,up,/home/pi/arducam/album/IMG_1588320626.png,big
6,1093.62628,18813.49436,3.90053,1070.32892,854.88906,-4,1.021766542568989,up,/home/pi/arducam/album/IMG_1588320628.png,big
7,854.88906,18193.45015,3.67055,1093.62628,490.61574,-5,0.7817012773321431,down,/home/pi/arducam/album/IMG_1588320630.png,big
8,490.61574,15621.34846,3.18983,854.88906,243.08498,-6,0.5738940442166847,down,/home/pi/arducam/album/IMG_1588320632.png,big
9,243.08498,12130.22971,2.51918,490.61574,128.89946,-7,0.4954691832756935,down,/home/pi/arducam/album/IMG_1588320634.png,big
10,128.89946,9347.21543,2.0516,243.08498,71.30784,-8,0.5302650126717002,down,/home/pi/arducam/album/IMG_1588320636.png,big
11,71.30784,7036.75336,1.69501,128.89946,47.45118,-9,0.5532051104015486,down,/home/pi/arducam/album/IMG_1588320637.png,big
12,47.45118,5786.93379,1.51102,71.30784,34.09851,-10,0.6654412754614359,down,/home/pi/arducam/album/IMG_1588320639.png,big
13,34.09851,4854.73975,1.37524,47.45118,26.65392,-11,0.7186019399306823,down,/home/pi/arducam/album/IMG_1588320641.png,big
14,26.65392,4241.71019,1.28339,34.09851,21.93017,-12,0.7816740379564973,down,/home/pi/arducam/album/IMG_1588320643.png,big
15,21.93017,3786.66454,1.2156,26.65392,17.30998,-13,0.8227746612880957,down,/home/pi/arducam/album/IMG_1588320645.png,big
16,17.30998,3225.45986,1.16047,21.93017,15.72225,-14,0.7893226545895449,down,/home/pi/arducam/album/IMG_1588320646.png,big
17,15.72225,3048.65869,1.13948,17.30998,15.8322,-15,0.9082766126823949,down,/home/pi/arducam/album/IMG_1588320648.png,big
18,15.8322,3065.51313,1.14126,15.72225,15.43676,-16,1.0069932738634737,up,/home/pi/arducam/album/IMG_1588320650.png,big
19,15.43676,3010.41864,1.1373,15.8322,15.75507,-17,0.9750230542817802,down,/home/pi/arducam/album/IMG_1588320652.png,big
20,15.75507,3042.8447,1.14788,15.43676,15.75507,-18,1.0206202596918006,up,/home/pi/arducam/album/IMG_1588320654.png,big
1,2698.62785,43130.57014,7.80422,2698.62785,2694.6576,5,0,up,/home/pi/arducam/album/IMG_1588320719.png,big
2,2694.6576,43042.9227,7.89334,2698.62785,2669.58177,4,0.9985287893623421,down,/home/pi/arducam/album/IMG_1588320721.png,big
3,2669.58177,42848.53954,7.91279,2694.6576,2672.32603,3,0.9906942425635078,down,/home/pi/arducam/album/IMG_1588320722.png,big
4,2672.32603,42996.44444,7.92008,2669.58177,2688.18011,2,1.0010279737563537,up,/home/pi/arducam/album/IMG_1588320724.png,small
5,2688.18011,43263.9781,7.96694,2672.32603,2735.74742,1,1.0059326892834253,up,/home/pi/arducam/album/IMG_1588320726.png,small
6,2735.74742,43284.13394,7.93298,2688.18011,2190.05645,0,1.017694986218762,up,/home/pi/arducam/album/IMG_1588320728.png,small
7,2190.05645,42496.72612,7.99103,2735.74742,1384.76275,-1,0.8005331318196034,down,/home/pi/arducam/album/IMG_1588320730.png,small
8,1384.76275,38704.38148,7.55298,2190.05645,818.19635,-2,0.6322954597814134,down,/home/pi/arducam/album/IMG_1588320732.png,small
9,818.19635,33011.73354,6.5349,1384.76275,505.60562,-3,0.5908567009041802,down,/home/pi/arducam/album/IMG_1588320734.png,big
10,505.60562,27230.29757,5.39408,818.19635,350.21722,-4,0.6179514489400985,down,/home/pi/arducam/album/IMG_1588320736.png,big
11,350.21722,23357.40695,4.60578,505.60562,250.45008,-5,0.692668764243562,down,/home/pi/arducam/album/IMG_1588320737.png,big
12,250.45008,20123.26965,4.00326,350.21722,197.25414,-6,0.7151278283803407,down,/home/pi/arducam/album/IMG_1588320739.png,big
13,197.25414,17796.48529,3.59215,250.45008,160.65527,-7,0.7875986304336576,down,/home/pi/arducam/album/IMG_1588320741.png,big
14,160.65527,16063.00894,3.2976,197.25414,130.688,-8,0.8144582922315344,down,/home/pi/arducam/album/IMG_1588320743.png,big
15,130.688,14278.25306,3.01576,160.65527,114.68614,-9,0.8134684906383711,down,/home/pi/arducam/album/IMG_1588320745.png,big
16,114.68614,13324.16091,2.83986,130.688,98.47789,-10,0.8775567764446621,down,/home/pi/arducam/album/IMG_1588320747.png,big
17,98.47789,12187.29102,2.67089,114.68614,99.84317,-11,0.8586729835008834,down,/home/pi/arducam/album/IMG_1588320748.png,big
18,99.84317,12340.30751,2.66958,98.47789,98.21805,-12,1.0138638226306433,up,/home/pi/arducam/album/IMG_1588320750.png,big
19,98.21805,12209.02066,2.66531,99.84317,96.38575,-13,0.9837232732093744,down,/home/pi/arducam/album/IMG_1588320752.png,big
20,96.38575,12077.24553,2.651,98.21805,96.38575,-14,0.9813445695572249,down,/home/pi/arducam/album/IMG_1588320754.png,big
1,2704.48166,43896.62282,9.138,2704.48166,2725.17586,3,0,up,/home/pi/arducam/album/IMG_1588320806.png,big
2,2725.17586,44367.92475,9.09786,2704.48166,2717.69644,2,1.0076518174650886,up,/home/pi/arducam/album/IMG_1588320807.png,small
3,2717.69644,44323.5997,9.01972,2725.17586,2872.36195,1,0.9972554358381849,down,/home/pi/arducam/album/IMG_1588320809.png,small
4,2872.36195,44653.6987,9.18852,2717.69644,1581.93292,0,1.0569105172025761,up,/home/pi/arducam/album/IMG_1588320811.png,small
5,1581.93292,40501.41373,8.2884,2872.36195,709.29455,-1,0.5507428894885619,down,/home/pi/arducam/album/IMG_1588320813.png,small
6,709.29455,30937.33234,6.11099,1581.93292,380.91121,-2,0.44837207762260867,down,/home/pi/arducam/album/IMG_1588320815.png,small
7,380.91121,24081.16716,4.61234,709.29455,245.03775,-3,0.5370282487014739,down,/home/pi/arducam/album/IMG_1588320817.png,big
8,245.03775,19775.38508,3.79515,380.91121,178.32156,-4,0.6432936169035298,down,/home/pi/arducam/album/IMG_1588320819.png,big
9,178.32156,16876.40628,3.27264,245.03775,154.2917,-5,0.7277309720645084,down,/home/pi/arducam/album/IMG_1588320820.png,big
10,154.2917,15781.80906,3.07128,178.32156,154.2917,-6,0.8652442250953838,down,/home/pi/arducam/album/IMG_1588320822.png,big
1,1730.00313,31475.48418,5.07165,1730.00313,1740.00098,1,0,up,/home/pi/arducam/album/IMG_1588320916.png,small
2,1740.00098,31677.20764,5.03601,1730.00313,1729.68075,0,1.005779093590426,up,/home/pi/arducam/album/IMG_1588320918.png,small
3,1729.68075,31467.36257,5.01004,1740.00098,1704.17804,-1,0.9940688366738736,down,/home/pi/arducam/album/IMG_1588320920.png,small
4,1704.17804,31459.56131,5.00222,1729.68075,714.98897,-2,0.9852558282792937,down,/home/pi/arducam/album/IMG_1588320922.png,small
5,714.98897,24608.50803,4.33566,1704.17804,217.33214,-3,0.41955062981565,down,/home/pi/arducam/album/IMG_1588320923.png,big
6,217.33214,15170.29468,3.02006,714.98897,95.69922,-4,0.3039657241145972,down,/home/pi/arducam/album/IMG_1588320925.png,big
7,95.69922,9911.92069,2.25275,217.33214,55.5929,-5,0.44033625215304095,down,/home/pi/arducam/album/IMG_1588320927.png,big
8,55.5929,7268.13431,1.86485,95.69922,36.91723,-6,0.5809127806893306,down,/home/pi/arducam/album/IMG_1588320929.png,big
9,36.91723,5738.58355,1.63071,55.5929,30.73397,-7,0.6640637563429863,down,/home/pi/arducam/album/IMG_1588320931.png,big
10,30.73397,5130.74093,1.54948,36.91723,30.73397,-8,0.8325101856233524,down,/home/pi/arducam/album/IMG_1588320932.png,big
1,1703.73714,31043.06262,5.03077,1703.73714,1707.44556,2,0,up,/home/pi/arducam/album/IMG_1588321069.png,small
2,1707.44556,31131.0513,5.03151,1703.73714,1712.34267,1,1.002176638586396,up,/home/pi/arducam/album/IMG_1588321071.png,small
3,1712.34267,31277.84292,5.04357,1707.44556,1701.4468,0,1.0028680914429857,up,/home/pi/arducam/album/IMG_1588321073.png,small
4,1701.4468,31084.51354,5.03749,1712.34267,1691.1958,-1,0.9936368635840862,down,/home/pi/arducam/album/IMG_1588321075.png,small
5,1691.1958,30899.30039,5.02486,1701.4468,1665.00004,-2,0.993975127520884,down,/home/pi/arducam/album/IMG_1588321077.png,small
6,1665.00004,30865.00709,5.06144,1691.1958,1230.4497,-3,0.9845105102555245,down,/home/pi/arducam/album/IMG_1588321079.png,big
7,1230.4497,28468.71674,4.84409,1665.00004,670.33004,-4,0.7390088110748634,down,/home/pi/arducam/album/IMG_1588321080.png,big
8,670.33004,23737.00978,4.26754,1230.4497,355.55879,-5,0.5447845937952605,down,/home/pi/arducam/album/IMG_1588321082.png,big
9,355.55879,18931.905,3.5604,670.33004,207.90339,-6,0.5304234761730207,down,/home/pi/arducam/album/IMG_1588321084.png,big
10,207.90339,14815.14465,2.97769,355.55879,133.42549,-7,0.5847229652232757,down,/home/pi/arducam/album/IMG_1588321086.png,big
11,133.42549,11826.99308,2.54589,207.90339,91.14474,-8,0.6417667840817795,down,/home/pi/arducam/album/IMG_1588321088.png,big
12,91.14474,9676.2537,2.22736,133.42549,67.54664,-9,0.6831133990963796,down,/home/pi/arducam/album/IMG_1588321089.png,big
13,67.54664,8173.8497,2.00124,91.14474,51.9285,-10,0.7410920257164593,down,/home/pi/arducam/album/IMG_1588321091.png,big
14,51.9285,6995.3315,1.83133,67.54664,42.30924,-11,0.7687799126647898,down,/home/pi/arducam/album/IMG_1588321093.png,big
15,42.30924,6213.78242,1.71389,51.9285,34.60543,-12,0.8147595251162657,down,/home/pi/arducam/album/IMG_1588321095.png,big
16,34.60543,5493.64455,1.6083,42.30924,30.90624,-13,0.8179166063961442,down,/home/pi/arducam/album/IMG_1588321097.png,big
17,30.90624,5183.95898,1.5474,34.60543,29.73325,-14,0.8931037701308726,down,/home/pi/arducam/album/IMG_1588321099.png,big
18,29.73325,5033.38279,1.53437,30.90624,29.15057,-15,0.96204682290696,down,/home/pi/arducam/album/IMG_1588321100.png,big
19,29.15057,4970.63431,1.51938,29.73325,28.56187,-16,0.9804030840893612,down,/home/pi/arducam/album/IMG_1588321102.png,big
20,28.56187,4900.32115,1.51159,29.15057,28.56187,-17,0.9798048545877491,down,/home/pi/arducam/album/IMG_1588321104.png,big
1,1831.72853,33539.2628,5.04972,1831.72853,1840.29495,1,0,up,/home/pi/arducam/album/IMG_1588321159.png,small
2,1840.29495,33754.44901,5.08035,1831.72853,1792.81038,0,1.0046766864520038,up,/home/pi/arducam/album/IMG_1588321161.png,small
3,1792.81038,33192.29579,5.04898,1840.29495,1777.17165,-1,0.9741973046222835,down,/home/pi/arducam/album/IMG_1588321163.png,small
4,1777.17165,32974.08509,5.0774,1792.81038,1788.45617,-2,0.9912769748689206,down,/home/pi/arducam/album/IMG_1588321165.png,small
5,1788.45617,33117.66545,5.07824,1777.17165,1801.53332,-3,1.0063497074128995,up,/home/pi/arducam/album/IMG_1588321167.png,big
6,1801.53332,33415.79266,5.06309,1788.45617,1291.76881,-4,1.0073119767872198,up,/home/pi/arducam/album/IMG_1588321169.png,big
7,1291.76881,30391.24896,4.79901,1801.53332,693.3984,-5,0.7170385335975912,down,/home/pi/arducam/album/IMG_1588321171.png,big
8,693.3984,24624.94901,4.20512,1291.76881,377.23196,-6,0.5367821197045314,down,/home/pi/arducam/album/IMG_1588321172.png,big
9,377.23196,18903.14358,3.46392,693.3984,226.43595,-7,0.5440335022405589,down,/home/pi/arducam/album/IMG_1588321174.png,big
10,226.43595,14548.06698,2.85505,377.23196,144.17242,-8,0.600256537118435,down,/home/pi/arducam/album/IMG_1588321176.png,big
11,144.17242,11213.43167,2.38383,226.43595,106.76882,-9,0.636702873373243,down,/home/pi/arducam/album/IMG_1588321178.png,big
12,106.76882,9261.96705,2.10182,144.17242,82.99441,-10,0.7405634170529982,down,/home/pi/arducam/album/IMG_1588321180.png,big
13,82.99441,7927.9226,1.90003,106.76882,66.99728,-11,0.7773281562913217,down,/home/pi/arducam/album/IMG_1588321181.png,big
14,66.99728,6953.66958,1.74698,82.99441,54.9399,-12,0.8072505124140289,down,/home/pi/arducam/album/IMG_1588321183.png,big
15,54.9399,6176.12671,1.60511,66.99728,46.66547,-13,0.8200317983058416,down,/home/pi/arducam/album/IMG_1588321185.png,big
16,46.66547,5553.78128,1.49153,54.9399,41.64318,-14,0.8493912438865014,down,/home/pi/arducam/album/IMG_1588321187.png,big
17,41.64318,5150.47544,1.43658,46.66547,40.85589,-15,0.8923767402321245,down,/home/pi/arducam/album/IMG_1588321189.png,big
18,40.85589,5076.85199,1.41541,41.64318,43.44553,-16,0.9810943832819684,down,/home/pi/arducam/album/IMG_1588321191.png,big
19,43.44553,5212.49778,1.41666,40.85589,43.40081,-17,1.0633847408537667,up,/home/pi/arducam/album/IMG_1588321192.png,big
20,43.40081,5203.85125,1.42294,43.44553,43.40081,-18,0.9989706651063988,down,/home/pi/arducam/album/IMG_1588321194.png,big
1,1311.8774,24930.4876,3.83979,1311.8774,1303.31274,2,0,up,/home/pi/arducam/album/IMG_1588321274.png,small
2,1303.31274,24853.63709,3.89163,1311.8774,1315.25976,1,0.9934714478654789,down,/home/pi/arducam/album/IMG_1588321275.png,small
3,1315.25976,25008.37063,3.88128,1303.31274,1298.0601,0,1.0091666563468105,up,/home/pi/arducam/album/IMG_1588321277.png,small
4,1298.0601,24817.77432,3.82145,1315.25976,520.21298,-1,0.9869229938274703,down,/home/pi/arducam/album/IMG_1588321279.png,small
5,520.21298,18571.35686,3.05318,1298.0601,161.81388,-2,0.400761859947779,down,/home/pi/arducam/album/IMG_1588321281.png,small
6,161.81388,11011.33012,2.08549,520.21298,66.08082,-3,0.3110531382742507,down,/home/pi/arducam/album/IMG_1588321283.png,big
7,66.08082,7499.85696,1.63911,161.81388,40.10906,-4,0.4083754743412617,down,/home/pi/arducam/album/IMG_1588321285.png,big
8,40.10906,5847.21315,1.41276,66.08082,30.10228,-5,0.6069697682322949,down,/home/pi/arducam/album/IMG_1588321286.png,big
9,30.10228,5037.44424,1.29609,40.10906,26.70294,-6,0.7505107324878718,down,/home/pi/arducam/album/IMG_1588321288.png,big
10,26.70294,4703.67398,1.2454,30.10228,26.70294,-7,0.8870736701671768,down,/home/pi/arducam/album/IMG_1588321290.png,big
1,1390.97995,26438.7927,3.90322,1390.97995,1381.45241,0,0,up,/home/pi/arducam/album/IMG_1588321357.png,small
2,1381.45241,26229.67038,3.89848,1390.97995,1384.71054,-1,0.9931504835853314,down,/home/pi/arducam/album/IMG_1588321358.png,small
3,1384.71054,26253.17546,3.88793,1381.45241,1381.70423,-2,1.0023584815346624,up,/home/pi/arducam/album/IMG_1588321360.png,small
4,1381.70423,26401.00232,3.78692,1384.71054,574.44501,-3,0.9978289253146004,down,/home/pi/arducam/album/IMG_1588321362.png,big
5,574.44501,20729.68762,3.35605,1381.70423,201.60088,-4,0.41575106851920113,down,/home/pi/arducam/album/IMG_1588321364.png,big
6,201.60088,14305.48545,2.37389,574.44501,105.46465,-5,0.3509489620251031,down,/home/pi/arducam/album/IMG_1588321366.png,big
7,105.46465,10294.91367,1.84729,201.60088,63.32128,-6,0.5231358613117165,down,/home/pi/arducam/album/IMG_1588321368.png,big
8,63.32128,7839.93873,1.54955,105.46465,42.56902,-7,0.6004028838098832,down,/home/pi/arducam/album/IMG_1588321369.png,big
9,42.56902,6470.11677,1.37933,63.32128,36.62317,-8,0.6722703647178326,down,/home/pi/arducam/album/IMG_1588321371.png,big
10,36.62317,6005.16111,1.3233,42.56902,36.62317,-9,0.860324480103136,down,/home/pi/arducam/album/IMG_1588321373.png,big
1,963.69053,22792.26377,6.11546,963.69053,959.38243,3,0,up,/home/pi/arducam/album/IMG_1588322303.png,big
2,959.38243,22755.62735,6.07763,963.69053,955.07467,2,0.9955295814725916,down,/home/pi/arducam/album/IMG_1588322305.png,small
3,955.07467,22705.37127,6.09913,959.38243,1079.12973,1,0.9955098614845386,down,/home/pi/arducam/album/IMG_1588322306.png,small
4,1079.12973,23343.32364,6.36966,955.07467,858.74954,0,1.1298904304518935,up,/home/pi/arducam/album/IMG_1588322308.png,small
5,858.74954,22485.39196,5.81017,1079.12973,364.31018,-1,0.7957797066715973,down,/home/pi/arducam/album/IMG_1588322310.png,small
6,364.31018,17280.12517,4.05442,858.74954,181.44523,-2,0.4242333335049006,down,/home/pi/arducam/album/IMG_1588322312.png,small
7,181.44523,12851.58529,3.04078,364.31018,111.75599,-3,0.4980514955689682,down,/home/pi/arducam/album/IMG_1588322314.png,big
8,111.75599,10300.22081,2.50739,181.44523,79.86636,-4,0.6159213444189191,down,/home/pi/arducam/album/IMG_1588322316.png,big
9,79.86636,8680.70697,2.20885,111.75599,70.44283,-5,0.714649478743824,down,/home/pi/arducam/album/IMG_1588322317.png,big
10,70.44283,8095.18607,2.08932,79.86636,70.44283,-6,0.8820087706513732,down,/home/pi/arducam/album/IMG_1588322319.png,big
1,798.46049,18700.65288,5.78665,798.46049,766.55126,3,0,up,/home/pi/arducam/album/IMG_1588322450.png,big
2,766.55126,18098.09161,5.73663,798.46049,769.60598,2,0.9600365573505082,down,/home/pi/arducam/album/IMG_1588322452.png,small
3,769.60598,18209.62886,5.77066,766.55126,849.15383,1,1.003985017257685,up,/home/pi/arducam/album/IMG_1588322454.png,small
4,849.15383,18374.4273,6.07411,769.60598,658.18147,0,1.1033617878073139,up,/home/pi/arducam/album/IMG_1588322456.png,small
5,658.18147,17609.19188,5.64684,849.15383,312.85321,-1,0.7751027514060674,down,/home/pi/arducam/album/IMG_1588322458.png,small
6,312.85321,13925.28856,4.06376,658.18147,178.80662,-2,0.47532971415922726,down,/home/pi/arducam/album/IMG_1588322459.png,small
7,178.80662,10985.0297,3.0867,312.85321,116.62426,-3,0.5715351937734633,down,/home/pi/arducam/album/IMG_1588322461.png,big
8,116.62426,8971.49301,2.56719,178.80662,91.37537,-4,0.652236813156023,down,/home/pi/arducam/album/IMG_1588322463.png,big
9,91.37537,7787.57999,2.29451,116.62426,81.04779,-5,0.7835022490174857,down,/home/pi/arducam/album/IMG_1588322465.png,big
10,81.04779,7338.10374,2.1725,91.37537,81.04779,-6,0.8869763263338907,down,/home/pi/arducam/album/IMG_1588322467.png,big
1,957.27436,25235.39284,7.44723,957.27436,936.03818,3,0,up,/home/pi/arducam/album/IMG_1588322560.png,big
2,936.03818,24671.27896,7.32098,957.27436,933.18777,2,0.9778159941523974,down,/home/pi/arducam/album/IMG_1588322562.png,small
3,933.18777,24623.95535,7.35935,936.03818,1077.04306,1,0.9969548143858833,down,/home/pi/arducam/album/IMG_1588322564.png,small
4,1077.04306,25485.23455,7.72816,933.18777,984.999,0,1.154154709935815,up,/home/pi/arducam/album/IMG_1588322566.png,small
5,984.999,25398.38031,7.62167,1077.04306,339.01707,-1,0.914540037052929,down,/home/pi/arducam/album/IMG_1588322567.png,small
6,339.01707,19212.46201,5.3272,984.999,162.79451,-2,0.3441801159188994,down,/home/pi/arducam/album/IMG_1588322569.png,small
7,162.79451,14300.5043,3.81924,339.01707,101.6707,-3,0.4801956137488888,down,/home/pi/arducam/album/IMG_1588322571.png,big
8,101.6707,11162.43883,3.09772,162.79451,69.7826,-4,0.6245339600211334,down,/home/pi/arducam/album/IMG_1588322573.png,big
9,69.7826,9144.92707,2.61512,101.6707,59.81388,-5,0.6863590001839271,down,/home/pi/arducam/album/IMG_1588322575.png,big
10,59.81388,8380.22242,2.43567,69.7826,59.81388,-6,0.8571460507347103,down,/home/pi/arducam/album/IMG_1588322577.png,big
1,911.90134,24532.79169,7.17311,911.90134,883.61624,6,0,up,/home/pi/arducam/album/IMG_1588322696.png,big
2,883.61624,23717.71748,7.03426,911.90134,888.92412,5,0.9689822804734556,down,/home/pi/arducam/album/IMG_1588322698.png,big
3,888.92412,23991.44198,7.06856,883.61624,888.2542,4,1.0060069968836245,up,/home/pi/arducam/album/IMG_1588322700.png,big
4,888.2542,23972.16706,7.06705,888.92412,881.73997,3,0.9992463698701302,down,/home/pi/arducam/album/IMG_1588322701.png,big
5,881.73997,23899.44924,7.06238,888.2542,1044.70073,2,0.992666254772564,down,/home/pi/arducam/album/IMG_1588322703.png,small
6,1044.70073,24716.41739,7.56823,881.73997,1189.52705,1,1.1848172540029007,up,/home/pi/arducam/album/IMG_1588322705.png,small
7,1189.52705,25643.8056,7.93678,1044.70073,955.36935,0,1.1386294809997883,up,/home/pi/arducam/album/IMG_1588322707.png,small
8,955.36935,24476.58895,7.48398,1189.52705,562.61045,-1,0.8031505882947345,down,/home/pi/arducam/album/IMG_1588322709.png,small
9,562.61045,21459.55177,6.33408,955.36935,343.94154,-2,0.5888931333206366,down,/home/pi/arducam/album/IMG_1588322711.png,small
10,343.94154,18489.70972,5.13558,562.61045,225.85946,-3,0.6113315883130147,down,/home/pi/arducam/album/IMG_1588322713.png,big
11,225.85946,15730.79018,4.22208,343.94154,161.187,-4,0.6566797950605211,down,/home/pi/arducam/album/IMG_1588322714.png,big
12,161.187,13570.50611,3.63934,225.85946,126.49391,-5,0.713660610009428,down,/home/pi/arducam/album/IMG_1588322716.png,big
13,126.49391,11914.49167,3.23414,161.187,105.71316,-6,0.7847649624349358,down,/home/pi/arducam/album/IMG_1588322718.png,big
14,105.71316,10744.31809,2.97366,126.49391,87.89492,-7,0.8357173875011058,down,/home/pi/arducam/album/IMG_1588322720.png,big
15,87.89492,9626.95603,2.72605,105.71316,75.21462,-8,0.8314472862224532,down,/home/pi/arducam/album/IMG_1588322722.png,big
16,75.21462,9061.91595,2.54562,87.89492,66.36029,-9,0.8557334143998311,down,/home/pi/arducam/album/IMG_1588322723.png,big
17,66.36029,8503.0782,2.4178,75.21462,64.46664,-10,0.8822791366891172,down,/home/pi/arducam/album/IMG_1588322725.png,big
18,64.46664,8412.84769,2.38236,66.36029,64.33985,-11,0.9714641090326759,down,/home/pi/arducam/album/IMG_1588322727.png,big
