STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
1,89.23224,1585.67944,2.97437,0.64189,89.23224,119.71807,3,0,up,/home/pi/arducam/album-V2/IMG_1593356391.png,big
2,119.71807,2090.67334,3.42957,0.62472,89.23224,120.14758,2,1.3416459118363497,up,/home/pi/arducam/album-V2/IMG_1593356394.png,small
3,120.14758,2101.80396,3.44604,0.66055,119.71807,124.66404,1,1.0035876789527263,up,/home/pi/arducam/album-V2/IMG_1593356396.png,small
4,124.66404,2115.47778,3.46204,0.65611,120.14758,120.75334,0,1.0375909360804436,up,/home/pi/arducam/album-V2/IMG_1593356398.png,small
5,120.75334,2064.49097,3.32935,0.62642,124.66404,69.38146,-1,0.9686300877141475,down,/home/pi/arducam/album-V2/IMG_1593356400.png,small
6,69.38146,1683.13708,2.77942,0.50109,120.75334,38.09808,-2,0.5745717675386868,down,/home/pi/arducam/album-V2/IMG_1593356403.png,small
7,38.09808,1298.55298,2.26904,0.34125,69.38146,23.90654,-3,0.5491103819377684,down,/home/pi/arducam/album-V2/IMG_1593356405.png,big
8,23.90654,978.93591,1.93677,0.22965,38.09808,17.81463,-4,0.627499863510182,down,/home/pi/arducam/album-V2/IMG_1593356407.png,big
9,17.81463,755.00708,1.72168,0.17354,23.90654,15.85075,-5,0.7451780977088278,down,/home/pi/arducam/album-V2/IMG_1593356409.png,big
10,15.85075,659.13879,1.63696,0.11203,17.81463,15.85075,-6,0.8897602700701613,down,/home/pi/arducam/album-V2/IMG_1593356412.png,big
1,71.10307,1161.76172,2.7478,0.75758,71.10307,102.44255,3,0,up,/home/pi/arducam/album-V2/IMG_1593356698.png,big
2,102.44255,1665.96851,3.25269,0.74942,71.10307,101.87945,2,1.440761277958884,up,/home/pi/arducam/album-V2/IMG_1593356700.png,small
3,101.87945,1667.17004,3.26758,0.7426,102.44255,132.93745,1,0.994503260608019,down,/home/pi/arducam/album-V2/IMG_1593356703.png,small
4,132.93745,2179.60083,3.49536,0.74783,101.87945,122.40753,0,1.3048504875124474,up,/home/pi/arducam/album-V2/IMG_1593356705.png,small
5,122.40753,2015.67395,3.31628,0.70112,132.93745,75.17346,-1,0.920790416846419,down,/home/pi/arducam/album-V2/IMG_1593356707.png,small
6,75.17346,1702.89771,2.81665,0.62851,122.40753,41.73541,-2,0.6141244742051409,down,/home/pi/arducam/album-V2/IMG_1593356710.png,small
7,41.73541,1322.50989,2.31738,0.48812,75.17346,25.56543,-3,0.5551880943088159,down,/home/pi/arducam/album-V2/IMG_1593356712.png,big
8,25.56543,1012.78027,1.95959,0.34188,41.73541,18.82183,-4,0.6125596945136036,down,/home/pi/arducam/album-V2/IMG_1593356714.png,big
9,18.82183,819.06616,1.73254,0.24464,25.56543,16.59568,-5,0.7362219215557884,down,/home/pi/arducam/album-V2/IMG_1593356717.png,big
10,16.59568,704.35938,1.66418,0.17622,18.82183,16.59568,-6,0.8817251032444774,down,/home/pi/arducam/album-V2/IMG_1593356719.png,big
1,42.2456,579.34058,2.30518,0.6473,42.2456,65.35215,3,0,up,/home/pi/arducam/album-V2/IMG_1593357209.png,big
2,65.35215,907.39246,2.73962,0.66802,42.2456,66.63904,2,1.546957552975931,up,/home/pi/arducam/album-V2/IMG_1593357211.png,small
3,66.63904,960.75562,2.78052,0.60079,65.35215,70.38189,1,1.019691624529568,up,/home/pi/arducam/album-V2/IMG_1593357213.png,small
4,70.38189,961.26758,2.81262,0.60465,66.63904,58.77987,0,1.0561660252008434,up,/home/pi/arducam/album-V2/IMG_1593357216.png,small
5,58.77987,899.21985,2.61536,0.65289,70.38189,32.63076,-1,0.8351561744079337,down,/home/pi/arducam/album-V2/IMG_1593357218.png,small
6,32.63076,707.99268,2.19458,0.54783,58.77987,19.26422,-2,0.5551349467087967,down,/home/pi/arducam/album-V2/IMG_1593357220.png,small
7,19.26422,536.49695,1.86597,0.30317,32.63076,14.2664,-3,0.5903699454134688,down,/home/pi/arducam/album-V2/IMG_1593357222.png,big
8,14.2664,413.28479,1.66663,0.19556,19.26422,12.1546,-4,0.7405646322560685,down,/home/pi/arducam/album-V2/IMG_1593357225.png,big
9,12.1546,332.7605,1.54773,0.07843,14.2664,11.43273,-5,0.8519738686704424,down,/home/pi/arducam/album-V2/IMG_1593357227.png,big
10,11.43273,292.16528,1.5011,0.08597,12.1546,11.43273,-6,0.9406093166373224,down,/home/pi/arducam/album-V2/IMG_1593357229.png,big
1,55.05907,802.39795,2.48877,0.56735,55.05907,73.73442,3,0,up,/home/pi/arducam/album-V2/IMG_1593357485.png,big
2,73.73442,1046.66663,2.86108,0.5754,55.05907,73.03591,2,1.3391875307737673,up,/home/pi/arducam/album-V2/IMG_1593357488.png,small
3,73.03591,1041.31152,2.84961,0.62295,73.73442,77.434,1,0.9905266766864105,down,/home/pi/arducam/album-V2/IMG_1593357490.png,small
4,77.434,1054.06824,2.87109,0.57312,73.03591,62.17529,0,1.0602181858211939,up,/home/pi/arducam/album-V2/IMG_1593357492.png,small
5,62.17529,959.14685,2.65308,0.58268,77.434,32.76634,-1,0.8029456052896661,down,/home/pi/arducam/album-V2/IMG_1593357494.png,small
6,32.76634,741.06165,2.21472,0.42857,62.17529,19.33892,-2,0.5269993915589296,down,/home/pi/arducam/album-V2/IMG_1593357497.png,small
7,19.33892,545.89087,1.86731,0.3114,32.76634,14.21173,-3,0.5902069013505934,down,/home/pi/arducam/album-V2/IMG_1593357499.png,big
8,14.21173,411.76453,1.64612,0.23394,19.33892,11.92969,-4,0.7348771286090432,down,/home/pi/arducam/album-V2/IMG_1593357501.png,big
9,11.92969,320.20227,1.52966,0.11881,14.21173,11.0708,-5,0.8394256012462945,down,/home/pi/arducam/album-V2/IMG_1593357503.png,big
10,11.0708,276.99829,1.48706,0.09821,11.92969,11.0708,-6,0.9280039967509633,down,/home/pi/arducam/album-V2/IMG_1593357506.png,big
1,69.29185,844.59229,2.50244,0.75289,69.29185,91.10381,3,0,up,/home/pi/arducam/album-V2/IMG_1593357741.png,big
2,91.10381,1073.72144,2.88953,0.75172,69.29185,90.20787,2,1.3147839175891538,up,/home/pi/arducam/album-V2/IMG_1593357743.png,small
3,90.20787,1072.60303,2.90491,0.73649,91.10381,96.39595,1,0.9901657241338205,down,/home/pi/arducam/album-V2/IMG_1593357746.png,small
4,96.39595,1095.35193,2.94592,0.75281,90.20787,69.52521,0,1.0685980059167786,up,/home/pi/arducam/album-V2/IMG_1593357748.png,small
5,69.52521,945.04028,2.63379,0.72706,96.39595,35.24786,-1,0.7212461726867156,down,/home/pi/arducam/album-V2/IMG_1593357750.png,small
6,35.24786,703.00818,2.19312,0.66504,69.52521,18.25214,-2,0.5069795546104787,down,/home/pi/arducam/album-V2/IMG_1593357753.png,small
7,18.25214,480.49963,1.76855,0.55707,35.24786,13.25903,-3,0.5178226422823967,down,/home/pi/arducam/album-V2/IMG_1593357755.png,big
8,13.25903,342.66431,1.57654,0.44109,18.25214,11.16602,-4,0.7264370095780549,down,/home/pi/arducam/album-V2/IMG_1593357757.png,big
9,11.16602,260.08093,1.48706,0.3662,13.25903,10.42716,-5,0.8421445611028862,down,/home/pi/arducam/album-V2/IMG_1593357759.png,big
10,10.42716,229.5498,1.44397,0.32197,11.16602,10.42716,-6,0.9338296008783793,down,/home/pi/arducam/album-V2/IMG_1593357762.png,big
1,30.15379,436.58582,2.20374,0.75741,30.15379,30.94476,3,0,up,/home/pi/arducam/album-V2/IMG_1593357909.png,big
2,30.94476,466.09863,2.20825,0.74932,30.15379,31.55032,2,1.026231196808096,up,/home/pi/arducam/album-V2/IMG_1593357911.png,small
3,31.55032,471.26453,2.22034,0.75749,30.94476,34.50116,1,1.0195690643585538,up,/home/pi/arducam/album-V2/IMG_1593357913.png,small
4,34.50116,470.81201,2.28601,0.76071,31.55032,24.71539,0,1.0935280529642806,up,/home/pi/arducam/album-V2/IMG_1593357915.png,small
5,24.71539,417.9436,2.02881,0.75467,34.50116,17.78355,-1,0.716364029499298,down,/home/pi/arducam/album-V2/IMG_1593357918.png,small
6,17.78355,343.2251,1.79333,0.73639,24.71539,13.41388,-2,0.7195334566842766,down,/home/pi/arducam/album-V2/IMG_1593357920.png,small
7,13.41388,283.30334,1.60583,0.66667,17.78355,10.76965,-3,0.7542858428154109,down,/home/pi/arducam/album-V2/IMG_1593357922.png,big
8,10.76965,215.23328,1.45142,0.7283,13.41388,9.67974,-4,0.8028735906389501,down,/home/pi/arducam/album-V2/IMG_1593357924.png,big
9,9.67974,176.10962,1.38013,0.65044,10.76965,9.01005,-5,0.898798011077426,down,/home/pi/arducam/album-V2/IMG_1593357927.png,big
10,9.01005,156.1864,1.32446,0.66667,9.67974,9.01005,-6,0.9308152904933396,down,/home/pi/arducam/album-V2/IMG_1593357929.png,big
1,12.2097,98.82458,1.3999,1.0,12.2097,14.72211,3,0,up,/home/pi/arducam/album-V2/IMG_1593358135.png,big
2,14.72211,141.65552,1.46448,0.99583,12.2097,14.96503,2,1.2057716405808496,up,/home/pi/arducam/album-V2/IMG_1593358137.png,small
3,14.96503,141.37549,1.46777,1.0,14.72211,16.28521,1,1.0165003521913638,up,/home/pi/arducam/album-V2/IMG_1593358139.png,small
4,16.28521,146.83142,1.46387,1.0,14.96503,11.37323,0,1.0882176647824962,up,/home/pi/arducam/album-V2/IMG_1593358141.png,small
5,11.37323,121.05774,1.32434,0.98889,16.28521,8.5067,-1,0.698377853279141,down,/home/pi/arducam/album-V2/IMG_1593358144.png,small
6,8.5067,93.94543,1.18726,1.0,11.37323,7.09232,-2,0.7479581438166643,down,/home/pi/arducam/album-V2/IMG_1593358146.png,small
7,7.09232,68.39465,1.0769,1.0,8.5067,6.52499,-3,0.8337334101355401,down,/home/pi/arducam/album-V2/IMG_1593358148.png,big
8,6.52499,50.98059,1.01843,1.0,7.09232,6.00639,-4,0.9200078394657883,down,/home/pi/arducam/album-V2/IMG_1593358150.png,big
9,6.00639,41.75354,0.97083,1.0,6.52499,6.42575,-5,0.9205209509899632,down,/home/pi/arducam/album-V2/IMG_1593358152.png,big
10,6.42575,44.10742,1.01306,1.0,6.00639,6.42575,-6,1.0698189761237615,up,/home/pi/arducam/album-V2/IMG_1593358155.png,big
1,53.4553,627.14294,2.38232,0.76294,53.4553,77.5618,3,0,up,/home/pi/arducam/album-V2/IMG_1593358398.png,big
2,77.5618,895.46313,2.79993,0.71781,53.4553,76.24114,2,1.4509655731050055,up,/home/pi/arducam/album-V2/IMG_1593358400.png,small
3,76.24114,839.56714,2.78906,0.72159,77.5618,79.44114,1,0.9829728036224017,down,/home/pi/arducam/album-V2/IMG_1593358402.png,small
4,79.44114,866.1499,2.81787,0.73087,76.24114,60.31763,0,1.0419720901340144,up,/home/pi/arducam/album-V2/IMG_1593358404.png,small
5,60.31763,781.94873,2.54956,0.7019,79.44114,30.93713,-1,0.7592744766754354,down,/home/pi/arducam/album-V2/IMG_1593358407.png,small
6,30.93713,579.00781,2.13293,0.60632,60.31763,17.47154,-2,0.5129036071211683,down,/home/pi/arducam/album-V2/IMG_1593358409.png,small
7,17.47154,397.70117,1.75806,0.46705,30.93713,12.06702,-3,0.5647434005675381,down,/home/pi/arducam/album-V2/IMG_1593358411.png,big
8,12.06702,274.23572,1.5188,0.34539,17.47154,10.24823,-4,0.6906672222368491,down,/home/pi/arducam/album-V2/IMG_1593358414.png,big
9,10.24823,208.36218,1.43152,0.32296,12.06702,9.35038,-5,0.8492759604276781,down,/home/pi/arducam/album-V2/IMG_1593358416.png,big
10,9.35038,177.29651,1.36926,0.45936,10.24823,9.35038,-6,0.9123897492542614,down,/home/pi/arducam/album-V2/IMG_1593358418.png,big
1,69.65057,730.06641,2.53479,0.75281,69.65057,93.02415,1,0,up,/home/pi/arducam/album-V2/IMG_1593358489.png,small
2,93.02415,957.27368,2.90332,0.74352,69.65057,84.83988,0,1.3355834704583178,up,/home/pi/arducam/album-V2/IMG_1593358491.png,small
3,84.83988,874.06335,2.81653,0.75562,93.02415,86.92963,-1,0.9120199432082958,down,/home/pi/arducam/album-V2/IMG_1593358493.png,small
4,86.92963,896.69263,2.8269,0.77429,84.83988,63.67688,-2,1.0246316944342686,up,/home/pi/arducam/album-V2/IMG_1593358495.png,small
5,63.67688,791.76624,2.57446,0.72,86.92963,31.64258,-3,0.7325106525818641,down,/home/pi/arducam/album-V2/IMG_1593358498.png,big
6,31.64258,573.60217,2.10852,0.6393,63.67688,17.05762,-4,0.4969241583444415,down,/home/pi/arducam/album-V2/IMG_1593358500.png,big
7,17.05762,385.89905,1.74084,0.49541,31.64258,11.91968,-5,0.5390717191834548,down,/home/pi/arducam/album-V2/IMG_1593358502.png,big
8,11.91968,266.80798,1.52527,0.39116,17.05762,10.05497,-6,0.6987891628492134,down,/home/pi/arducam/album-V2/IMG_1593358505.png,big
9,10.05497,200.95972,1.42834,0.28571,11.91968,9.52808,-7,0.8435603975945664,down,/home/pi/arducam/album-V2/IMG_1593358507.png,big
10,9.52808,177.2605,1.37769,0.44404,10.05497,9.52808,-8,0.9475990480329627,down,/home/pi/arducam/album-V2/IMG_1593358509.png,big
1,33.33727,397.19177,2.27417,0.78142,33.33727,30.80457,3,0,up,/home/pi/arducam/album-V2/IMG_1593358574.png,big
2,30.80457,360.68689,2.20227,0.81303,33.33727,30.93548,2,0.9240279722964718,down,/home/pi/arducam/album-V2/IMG_1593358576.png,small
3,30.93548,362.47437,2.20215,0.79943,30.80457,33.9895,1,1.0042496941200607,up,/home/pi/arducam/album-V2/IMG_1593358579.png,small
4,33.9895,384.50745,2.25378,0.78571,30.93548,25.09473,0,1.098722243844285,up,/home/pi/arducam/album-V2/IMG_1593358581.png,small
5,25.09473,335.08496,2.01929,0.82286,33.9895,16.74158,-1,0.7383083010929845,down,/home/pi/arducam/album-V2/IMG_1593358583.png,small
6,16.74158,275.20483,1.78247,0.85196,25.09473,12.26416,-2,0.6671352909555114,down,/home/pi/arducam/album-V2/IMG_1593358585.png,small
7,12.26416,221.2417,1.55957,0.70486,16.74158,10.01306,-3,0.7325569032313558,down,/home/pi/arducam/album-V2/IMG_1593358588.png,big
8,10.01306,169.33081,1.41772,0.88189,12.26416,9.16985,-4,0.8164489047761934,down,/home/pi/arducam/album-V2/IMG_1593358590.png,big
9,9.16985,148.90723,1.35742,0.8961,10.01306,8.63888,-5,0.915788979592652,down,/home/pi/arducam/album-V2/IMG_1593358592.png,big
10,8.63888,129.40222,1.31897,0.8371,9.16985,8.63888,-6,0.9420961084423409,down,/home/pi/arducam/album-V2/IMG_1593358594.png,big
1,52.77947,887.75439,2.67554,0.6,52.77947,50.50659,0,0,up,/home/pi/arducam/album-V2/IMG_1593359157.png,small
2,50.50659,841.22339,2.63806,0.56604,52.77947,49.6505,-1,0.9569362860218187,down,/home/pi/arducam/album-V2/IMG_1593359160.png,small
3,49.6505,831.95923,2.59753,0.5566,50.50659,52.29059,-2,0.9830499346718913,down,/home/pi/arducam/album-V2/IMG_1593359162.png,small
4,52.29059,838.82434,2.62561,0.5534,49.6505,42.70085,-3,1.0531734826436794,up,/home/pi/arducam/album-V2/IMG_1593359164.png,big
5,42.70085,772.29626,2.4187,0.48936,52.29059,27.93011,-4,0.8166067738000279,down,/home/pi/arducam/album-V2/IMG_1593359166.png,big
6,27.93011,671.3197,2.15234,0.35354,42.70085,17.06999,-5,0.6540879162826969,down,/home/pi/arducam/album-V2/IMG_1593359169.png,big
7,17.06999,517.76831,1.79053,0.17391,27.93011,12.38657,-6,0.6111680190303583,down,/home/pi/arducam/album-V2/IMG_1593359171.png,big
8,12.38657,408.53796,1.59412,0.06897,17.06999,10.98973,-7,0.7256342856674198,down,/home/pi/arducam/album-V2/IMG_1593359173.png,big
9,10.98973,351.42542,1.51062,0.06383,12.38657,10.02373,-8,0.8872294751492947,down,/home/pi/arducam/album-V2/IMG_1593359175.png,big
10,10.02373,307.52478,1.44922,0.03409,10.98973,10.02373,-9,0.9120997513132716,down,/home/pi/arducam/album-V2/IMG_1593359178.png,big
1,71.14563,1649.06641,2.90479,0.49677,71.14563,92.78918,3,0,up,/home/pi/arducam/album-V2/IMG_1593359229.png,big
2,92.78918,2134.02319,3.33069,0.41916,71.14563,92.64941,2,1.3042147493809528,up,/home/pi/arducam/album-V2/IMG_1593359231.png,small
3,92.64941,2148.00159,3.34229,0.44444,92.78918,108.58935,1,0.9984936821297483,down,/home/pi/arducam/album-V2/IMG_1593359233.png,small
4,108.58935,2280.35413,3.51953,0.42953,92.64941,105.49677,0,1.1720457798921762,up,/home/pi/arducam/album-V2/IMG_1593359235.png,small
5,105.49677,2123.99292,3.43164,0.59375,108.58935,73.24574,-1,0.9715204115320701,down,/home/pi/arducam/album-V2/IMG_1593359238.png,small
6,73.24574,1851.02551,3.03882,0.51553,105.49677,39.51556,-2,0.6942936736356952,down,/home/pi/arducam/album-V2/IMG_1593359240.png,small
7,39.51556,1485.21375,2.48389,0.31613,73.24574,24.62211,-3,0.5394929452552463,down,/home/pi/arducam/album-V2/IMG_1593359242.png,big
8,24.62211,1185.21704,2.11694,0.18391,39.51556,17.72461,-4,0.6230991032393315,down,/home/pi/arducam/album-V2/IMG_1593359244.png,big
9,17.72461,963.1582,1.85815,0.02581,24.62211,15.55443,-5,0.7198656004704714,down,/home/pi/arducam/album-V2/IMG_1593359247.png,big
10,15.55443,860.34009,1.75989,0.01974,17.72461,15.55443,-6,0.8775611988077595,down,/home/pi/arducam/album-V2/IMG_1593359249.png,big
