STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
2,661.73326,12759.99805,4.53809,0.6522,674.49038,663.5008,-1,0.981086283246916,down,/home/pi/arducam/album-V2/IMG_1595155901.png,small
3,663.5008,12767.89429,4.54358,0.66457,661.73326,658.20694,-2,1.0026710762581286,up,/home/pi/arducam/album-V2/IMG_1595155904.png,small
4,658.20694,12684.80054,4.45923,0.66171,663.5008,489.23367,-3,0.9920213208484451,down,/home/pi/arducam/album-V2/IMG_1595155906.png,big
5,489.23367,12005.12524,3.72571,0.60367,658.20694,295.57022,-4,0.743282454603107,down,/home/pi/arducam/album-V2/IMG_1595155908.png,big
6,295.57022,10508.4873,2.89661,0.48949,489.23367,204.78094,-5,0.6041493832589241,down,/home/pi/arducam/album-V2/IMG_1595155911.png,big
7,204.78094,9333.46191,2.39233,0.39474,295.57022,166.45727,-6,0.6928334661049411,down,/home/pi/arducam/album-V2/IMG_1595155913.png,big
8,166.45727,8317.38013,2.13293,0.29426,204.78094,161.9295,-7,0.8128552881923484,down,/home/pi/arducam/album-V2/IMG_1595155915.png,big
9,161.9295,7463.20984,1.98389,0.25033,166.45727,154.40533,-8,0.972799205465763,down,/home/pi/arducam/album-V2/IMG_1595155917.png,big
10,154.40533,7003.36511,1.94714,0.196,161.9295,154.40533,-9,0.9535342849820446,down,/home/pi/arducam/album-V2/IMG_1595155920.png,big
1,532.04552,10105.80151,4.1792,0.67266,532.04552,534.66077,1,0,up,/home/pi/arducam/album-V2/IMG_1595155927.png,small
2,534.66077,10122.42944,4.18555,0.67107,532.04552,533.46695,0,1.0049154628724248,up,/home/pi/arducam/album-V2/IMG_1595155930.png,small
3,533.46695,10084.1925,4.18738,0.68107,534.66077,520.47497,-1,0.9977671449506199,down,/home/pi/arducam/album-V2/IMG_1595155932.png,small
4,520.47497,9780.48584,4.0813,0.65495,533.46695,370.05456,-2,0.9756461389032629,down,/home/pi/arducam/album-V2/IMG_1595155934.png,small
5,370.05456,9176.52087,3.33362,0.60648,520.47497,224.89975,-3,0.7109939599977305,down,/home/pi/arducam/album-V2/IMG_1595155937.png,big
6,224.89975,8338.95837,2.5603,0.48056,370.05456,154.7616,-4,0.6077475440378306,down,/home/pi/arducam/album-V2/IMG_1595155939.png,big
7,154.7616,7452.9895,2.08557,0.30734,224.89975,127.72359,-5,0.6881359361226501,down,/home/pi/arducam/album-V2/IMG_1595155941.png,big
8,127.72359,6743.68604,1.90308,0.24314,154.7616,124.8269,-6,0.8252925144221823,down,/home/pi/arducam/album-V2/IMG_1595155944.png,big
9,124.8269,6094.90308,1.70093,0.15227,127.72359,123.95814,-7,0.9773206343479697,down,/home/pi/arducam/album-V2/IMG_1595155946.png,big
10,123.95814,5713.03857,1.68738,0.1303,124.8269,123.95814,-8,0.9930402821827667,down,/home/pi/arducam/album-V2/IMG_1595155948.png,big
1,1793.17215,24909.21155,6.0592,0.7171,1793.17215,1788.33753,0,0,up,/home/pi/arducam/album-V2/IMG_1595156215.png,small
2,1788.33753,25012.58911,6.01758,0.71097,1793.17215,1771.7421,-1,0.9973038729159384,down,/home/pi/arducam/album-V2/IMG_1595156217.png,small
3,1771.7421,24875.4668,6.02808,0.71545,1788.33753,1720.65433,-2,0.9907201913947419,down,/home/pi/arducam/album-V2/IMG_1595156220.png,small
4,1720.65433,24791.68311,5.77576,0.72572,1771.7421,1283.54689,-3,0.9711652333598666,down,/home/pi/arducam/album-V2/IMG_1595156222.png,big
5,1283.54689,23229.85938,4.91248,0.68211,1720.65433,573.52744,-4,0.7459644087839538,down,/home/pi/arducam/album-V2/IMG_1595156224.png,big
6,573.52744,19175.78101,3.99634,0.55631,1283.54689,288.62097,-5,0.44683014268376275,down,/home/pi/arducam/album-V2/IMG_1595156227.png,big
7,288.62097,15779.07947,3.05371,0.38727,573.52744,168.4533,-6,0.503238293184368,down,/home/pi/arducam/album-V2/IMG_1595156229.png,big
8,168.4533,12860.76526,2.44092,0.27692,288.62097,130.02453,-7,0.5836488596098891,down,/home/pi/arducam/album-V2/IMG_1595156231.png,big
9,130.02453,11439.80237,2.12952,0.20647,168.4533,115.64061,-8,0.7718728573438454,down,/home/pi/arducam/album-V2/IMG_1595156234.png,big
10,115.64061,10640.60229,1.86768,0.151,130.02453,115.64061,-9,0.889375335561682,down,/home/pi/arducam/album-V2/IMG_1595156236.png,big
1,1740.6033,26281.98975,6.16602,0.74008,1740.6033,1733.33772,2,0,up,/home/pi/arducam/album-V2/IMG_1595156243.png,small
2,1733.33772,25912.27893,6.16138,0.73329,1740.6033,1742.77977,1,0.9958258265970196,down,/home/pi/arducam/album-V2/IMG_1595156246.png,small
3,1742.77977,26038.28772,6.12317,0.73381,1733.33772,1685.32839,0,1.005447322752545,up,/home/pi/arducam/album-V2/IMG_1595156248.png,small
4,1685.32839,25783.11536,5.89746,0.709,1742.77977,1203.81487,-1,0.9670346299693391,down,/home/pi/arducam/album-V2/IMG_1595156251.png,small
5,1203.81487,24317.30493,4.9458,0.6481,1685.32839,555.13544,-2,0.7142909815932075,down,/home/pi/arducam/album-V2/IMG_1595156253.png,small
6,555.13544,20209.93298,3.9928,0.52444,1203.81487,283.99813,-3,0.4611468539178288,down,/home/pi/arducam/album-V2/IMG_1595156255.png,big
7,283.99813,16137.14417,3.08276,0.33586,555.13544,185.30348,-4,0.5115834975335029,down,/home/pi/arducam/album-V2/IMG_1595156258.png,big
8,185.30348,13739.54749,2.57349,0.21801,283.99813,137.68949,-5,0.6524813385214896,down,/home/pi/arducam/album-V2/IMG_1595156260.png,big
9,137.68949,12062.95032,2.2522,0.14597,185.30348,127.61855,-6,0.7430485925034975,down,/home/pi/arducam/album-V2/IMG_1595156262.png,big
10,127.61855,11377.33618,1.9668,0.11806,137.68949,127.61855,-7,0.9268575982088393,down,/home/pi/arducam/album-V2/IMG_1595156265.png,big
1,1632.73308,26351.92395,6.20325,0.6938,1632.73308,1616.40586,2,0,up,/home/pi/arducam/album-V2/IMG_1595156272.png,small
2,1616.40586,26085.85645,6.18945,0.69911,1632.73308,1633.76033,1,0.990000067861674,down,/home/pi/arducam/album-V2/IMG_1595156274.png,small
3,1633.76033,25799.68604,6.24109,0.69299,1616.40586,1553.06496,0,1.0107364557562295,up,/home/pi/arducam/album-V2/IMG_1595156277.png,small
4,1553.06496,25865.03015,6.00122,0.69146,1633.76033,1059.70147,-1,0.9506075839165467,down,/home/pi/arducam/album-V2/IMG_1595156279.png,small
5,1059.70147,24115.78894,4.97693,0.63699,1553.06496,505.06573,-2,0.682329134513472,down,/home/pi/arducam/album-V2/IMG_1595156282.png,small
6,505.06573,20115.54419,4.01501,0.51343,1059.70147,272.38124,-3,0.47661133281243817,down,/home/pi/arducam/album-V2/IMG_1595156284.png,big
7,272.38124,16159.51733,3.1322,0.364,505.06573,185.47643,-4,0.539298597828049,down,/home/pi/arducam/album-V2/IMG_1595156286.png,big
8,185.47643,13516.02429,2.67175,0.24268,272.38124,143.79171,-5,0.6809442162756877,down,/home/pi/arducam/album-V2/IMG_1595156289.png,big
9,143.79171,12110.60132,2.43005,0.19127,185.47643,127.04961,-6,0.775255971877397,down,/home/pi/arducam/album-V2/IMG_1595156291.png,big
10,127.04961,11065.89502,2.15173,0.15804,143.79171,127.04961,-7,0.8835670011852561,down,/home/pi/arducam/album-V2/IMG_1595156293.png,big
1,1430.65919,23997.85938,6.22205,0.6798,1430.65919,1434.91607,1,0,up,/home/pi/arducam/album-V2/IMG_1595156301.png,small
2,1434.91607,23981.02832,6.19885,0.68395,1430.65919,1433.70269,0,1.0029754675535267,up,/home/pi/arducam/album-V2/IMG_1595156303.png,small
3,1433.70269,23623.06055,6.24597,0.69114,1434.91607,1360.33945,-1,0.9991543895664923,down,/home/pi/arducam/album-V2/IMG_1595156306.png,small
4,1360.33945,23406.43762,6.13135,0.67575,1433.70269,909.22592,-2,0.9488295303400734,down,/home/pi/arducam/album-V2/IMG_1595156308.png,small
5,909.22592,21881.74121,4.9502,0.61921,1360.33945,451.39398,-3,0.6683816454782665,down,/home/pi/arducam/album-V2/IMG_1595156311.png,big
6,451.39398,18473.04004,4.12305,0.50812,909.22592,247.66404,-4,0.4964596477847882,down,/home/pi/arducam/album-V2/IMG_1595156313.png,big
7,247.66404,14832.61304,3.21313,0.33516,451.39398,178.21005,-5,0.5486649157350304,down,/home/pi/arducam/album-V2/IMG_1595156315.png,big
8,178.21005,12728.96448,2.72656,0.24175,247.66404,129.93776,-6,0.7195636879702035,down,/home/pi/arducam/album-V2/IMG_1595156318.png,big
9,129.93776,10848.3761,2.49512,0.17564,178.21005,120.30646,-7,0.729127004902361,down,/home/pi/arducam/album-V2/IMG_1595156320.png,big
10,120.30646,10217.55176,2.28101,0.15023,129.93776,120.30646,-8,0.9258775893935681,down,/home/pi/arducam/album-V2/IMG_1595156322.png,big
1,1758.36985,25055.99573,6.05896,0.7041,1758.36985,1734.80687,0,0,up,/home/pi/arducam/album-V2/IMG_1595156850.png,small
2,1734.80687,24676.34277,6.08887,0.70252,1758.36985,1755.54363,-1,0.9865995313784525,down,/home/pi/arducam/album-V2/IMG_1595156853.png,small
3,1755.54363,24996.06921,6.07959,0.70573,1734.80687,1733.03463,-2,1.011953353631808,up,/home/pi/arducam/album-V2/IMG_1595156855.png,small
4,1733.03463,25081.94165,5.94421,0.70258,1755.54363,1294.88693,-3,0.9871783306234322,down,/home/pi/arducam/album-V2/IMG_1595156857.png,big
5,1294.88693,23628.83057,4.96729,0.6543,1733.03463,601.47594,-4,0.7471789124029217,down,/home/pi/arducam/album-V2/IMG_1595156860.png,big
6,601.47594,19816.37292,4.06763,0.53574,1294.88693,283.51179,-5,0.4645007421613253,down,/home/pi/arducam/album-V2/IMG_1595156862.png,big
7,283.51179,15558.08423,3.10962,0.37048,601.47594,175.61137,-6,0.4713601511641513,down,/home/pi/arducam/album-V2/IMG_1595156864.png,big
8,175.61137,12835.37537,2.49878,0.26983,283.51179,130.00401,-7,0.6194146987679066,down,/home/pi/arducam/album-V2/IMG_1595156867.png,big
9,130.00401,10781.12817,2.18396,0.18984,175.61137,111.81488,-8,0.7402938089942581,down,/home/pi/arducam/album-V2/IMG_1595156869.png,big
10,111.81488,9945.37732,2.00562,0.15893,130.00401,111.81488,-9,0.8600879311338167,down,/home/pi/arducam/album-V2/IMG_1595156871.png,big
1,1747.32357,25881.00159,6.15637,0.73534,1747.32357,1753.44406,1,0,up,/home/pi/arducam/album-V2/IMG_1595156879.png,small
2,1753.44406,25907.97693,6.18396,0.74269,1747.32357,1731.9426,0,1.0035027799687954,up,/home/pi/arducam/album-V2/IMG_1595156881.png,small
3,1731.9426,25995.75928,6.18652,0.73147,1753.44406,1712.19262,-1,0.987737584283128,down,/home/pi/arducam/album-V2/IMG_1595156883.png,small
4,1712.19262,25838.23596,6.08447,0.73288,1731.9426,1196.85084,-2,0.9885966313202297,down,/home/pi/arducam/album-V2/IMG_1595156886.png,small
5,1196.85084,24197.17249,5.13208,0.67077,1712.19262,566.94152,-3,0.699016469303553,down,/home/pi/arducam/album-V2/IMG_1595156888.png,big
6,566.94152,20145.13672,4.09839,0.52814,1196.85084,279.74346,-4,0.47369438283554194,down,/home/pi/arducam/album-V2/IMG_1595156891.png,big
7,279.74346,16197.10522,3.18604,0.33063,566.94152,182.36119,-5,0.4934256005804621,down,/home/pi/arducam/album-V2/IMG_1595156893.png,big
8,182.36119,13326.11096,2.62048,0.20613,279.74346,139.52584,-6,0.6518872326809713,down,/home/pi/arducam/album-V2/IMG_1595156895.png,big
9,139.52584,11505.37292,2.32666,0.12931,182.36119,130.95402,-7,0.7651070932362307,down,/home/pi/arducam/album-V2/IMG_1595156898.png,big
10,130.95402,11034.05261,2.11658,0.10317,139.52584,130.95402,-8,0.9385646415029648,down,/home/pi/arducam/album-V2/IMG_1595156900.png,big
1,1619.66345,25808.80481,6.24768,0.67625,1619.66345,1652.69203,1,0,up,/home/pi/arducam/album-V2/IMG_1595156907.png,small
2,1652.69203,25707.51123,6.3219,0.67311,1619.66345,1628.46068,0,1.0203922487724224,up,/home/pi/arducam/album-V2/IMG_1595156910.png,small
3,1628.46068,25616.11523,6.27441,0.67168,1652.69203,1613.03255,-1,0.9853382544599069,down,/home/pi/arducam/album-V2/IMG_1595156912.png,small
4,1613.03255,25808.41077,6.21484,0.66989,1628.46068,1066.61038,-2,0.9905259425729579,down,/home/pi/arducam/album-V2/IMG_1595156915.png,small
5,1066.61038,23723.01978,5.1709,0.64456,1613.03255,514.3702,-3,0.6612454162812772,down,/home/pi/arducam/album-V2/IMG_1595156917.png,big
6,514.3702,19838.04797,4.12341,0.53273,1066.61038,264.07829,-4,0.4822475100982984,down,/home/pi/arducam/album-V2/IMG_1595156919.png,big
7,264.07829,16058.38574,3.23132,0.3631,514.3702,180.23279,-5,0.5134012234767877,down,/home/pi/arducam/album-V2/IMG_1595156922.png,big
8,180.23279,13312.51208,2.724,0.25149,264.07829,143.37397,-6,0.6824975654000184,down,/home/pi/arducam/album-V2/IMG_1595156924.png,big
9,143.37397,11561.74829,2.48376,0.17931,180.23279,134.49698,-7,0.7954932617977007,down,/home/pi/arducam/album-V2/IMG_1595156926.png,big
10,134.49698,10948.7157,2.2793,0.15602,143.37397,134.49698,-8,0.9380850652318549,down,/home/pi/arducam/album-V2/IMG_1595156929.png,big
1,1452.10563,24002.21594,6.24463,0.66922,1452.10563,1439.23006,0,0,up,/home/pi/arducam/album-V2/IMG_1595156936.png,small
2,1439.23006,23642.57556,6.26355,0.67233,1452.10563,1449.09262,-1,0.9911331725915835,down,/home/pi/arducam/album-V2/IMG_1595156939.png,small
3,1449.09262,23600.42786,6.28784,0.66794,1439.23006,1387.79566,-2,1.006852663986187,up,/home/pi/arducam/album-V2/IMG_1595156941.png,small
4,1387.79566,23670.39502,6.15588,0.6674,1449.09262,921.7945,-3,0.957699763870166,down,/home/pi/arducam/album-V2/IMG_1595156943.png,big
5,921.7945,21973.66748,5.23218,0.60935,1387.79566,451.8012,-4,0.6642148599888257,down,/home/pi/arducam/album-V2/IMG_1595156946.png,big
6,451.8012,18251.5697,4.17676,0.49876,921.7945,243.20908,-5,0.4901322366319174,down,/home/pi/arducam/album-V2/IMG_1595156948.png,big
7,243.20908,15015.90466,3.31677,0.33513,451.8012,170.76574,-6,0.5383099469412653,down,/home/pi/arducam/album-V2/IMG_1595156951.png,big
8,170.76574,12486.86804,2.80945,0.23293,243.20908,142.49031,-7,0.7021355452682934,down,/home/pi/arducam/album-V2/IMG_1595156953.png,big
9,142.49031,11011.54834,2.63062,0.16931,170.76574,126.63073,-8,0.8344197729591427,down,/home/pi/arducam/album-V2/IMG_1595156955.png,big
10,126.63073,9980.34363,2.39819,0.13806,142.49031,126.63073,-9,0.8886971331594409,down,/home/pi/arducam/album-V2/IMG_1595156958.png,big
1,1662.73091,23891.98389,4.89771,0.66092,1662.73091,1670.74896,2,0,up,/home/pi/arducam/album-V2/IMG_1595157271.png,small
2,1670.74896,23876.40735,4.8949,0.65401,1662.73091,1673.93144,1,1.0048222174446735,up,/home/pi/arducam/album-V2/IMG_1595157273.png,small
3,1673.93144,23883.17188,4.90417,0.66452,1670.74896,1595.27489,0,1.0019048223737934,up,/home/pi/arducam/album-V2/IMG_1595157276.png,small
4,1595.27489,23906.41443,4.74524,0.65609,1673.93144,1278.1119,-1,0.9530108891437035,down,/home/pi/arducam/album-V2/IMG_1595157278.png,small
5,1278.1119,23738.48071,4.12207,0.63449,1595.27489,666.77046,-2,0.8011859949729417,down,/home/pi/arducam/album-V2/IMG_1595157280.png,small
6,666.77046,20430.3739,3.4895,0.55256,1278.1119,348.62787,-3,0.5216839464525758,down,/home/pi/arducam/album-V2/IMG_1595157283.png,big
7,348.62787,16985.64197,2.79858,0.38858,666.77046,206.0893,-4,0.5228604008641895,down,/home/pi/arducam/album-V2/IMG_1595157285.png,big
8,206.0893,14285.552,2.29211,0.2872,348.62787,139.11201,-5,0.5911440757734028,down,/home/pi/arducam/album-V2/IMG_1595157287.png,big
9,139.11201,12434.95923,1.96509,0.25255,206.0893,116.74856,-6,0.6750084065499761,down,/home/pi/arducam/album-V2/IMG_1595157289.png,big
10,116.74856,11677.20923,1.83301,0.20648,139.11201,116.74856,-7,0.8392414141669005,down,/home/pi/arducam/album-V2/IMG_1595157292.png,big
1,1608.64194,22884.15845,4.77771,0.65078,1608.64194,1610.90588,2,0,up,/home/pi/arducam/album-V2/IMG_1595157299.png,small
2,1610.90588,22876.6449,4.77332,0.65425,1608.64194,1614.16352,1,1.0014073610439376,up,/home/pi/arducam/album-V2/IMG_1595157302.png,small
3,1614.16352,22816.40112,4.79602,0.65469,1610.90588,1525.78725,0,1.0020222410511035,up,/home/pi/arducam/album-V2/IMG_1595157304.png,small
4,1525.78725,22898.57849,4.60791,0.65074,1614.16352,1172.27463,-1,0.9452494936820279,down,/home/pi/arducam/album-V2/IMG_1595157306.png,small
5,1172.27463,22208.63928,3.88306,0.62053,1525.78725,627.6125,-2,0.7683080521219454,down,/home/pi/arducam/album-V2/IMG_1595157309.png,small
6,627.6125,19049.47217,3.34448,0.53114,1172.27463,328.9791,-3,0.5353800926323894,down,/home/pi/arducam/album-V2/IMG_1595157311.png,big
7,328.9791,15753.12952,2.82812,0.31782,627.6125,198.65397,-4,0.5241755063833178,down,/home/pi/arducam/album-V2/IMG_1595157313.png,big
8,198.65397,13395.48572,2.26086,0.2002,328.9791,140.28484,-5,0.603849819031057,down,/home/pi/arducam/album-V2/IMG_1595157316.png,big
9,140.28484,11796.14575,1.9613,0.16066,198.65397,115.46911,-6,0.7061768763040578,down,/home/pi/arducam/album-V2/IMG_1595157318.png,big
10,115.46911,10999.25146,1.82043,0.13935,140.28484,115.46911,-7,0.8231046918540877,down,/home/pi/arducam/album-V2/IMG_1595157320.png,big
1,1448.2636,20817.52136,4.68713,0.60674,1448.2636,1450.42888,1,0,up,/home/pi/arducam/album-V2/IMG_1595157328.png,small
2,1450.42888,20811.20105,4.6322,0.60759,1448.2636,1444.86469,0,1.001495086944117,up,/home/pi/arducam/album-V2/IMG_1595157330.png,small
3,1444.86469,20753.30542,4.66272,0.60759,1450.42888,1370.85334,-1,0.9961637622659583,down,/home/pi/arducam/album-V2/IMG_1595157332.png,small
4,1370.85334,20614.75012,4.47595,0.60629,1444.86469,1040.69438,-2,0.9487762760677609,down,/home/pi/arducam/album-V2/IMG_1595157335.png,small
5,1040.69438,19975.24597,3.80371,0.57143,1370.85334,583.14007,-3,0.7591580730291688,down,/home/pi/arducam/album-V2/IMG_1595157337.png,big
6,583.14007,17220.85193,3.19421,0.47044,1040.69438,315.02804,-4,0.5603374835174953,down,/home/pi/arducam/album-V2/IMG_1595157339.png,big
7,315.02804,14372.85828,2.74719,0.2832,583.14007,190.5064,-5,0.5402270504237514,down,/home/pi/arducam/album-V2/IMG_1595157342.png,big
8,190.5064,12228.0791,2.23962,0.17071,315.02804,136.12395,-6,0.6047283917964891,down,/home/pi/arducam/album-V2/IMG_1595157344.png,big
9,136.12395,10889.22485,1.90881,0.15302,190.5064,113.76398,-7,0.714537411866478,down,/home/pi/arducam/album-V2/IMG_1595157346.png,big
10,113.76398,10157.34741,1.80347,0.14025,136.12395,113.76398,-8,0.8357381636368912,down,/home/pi/arducam/album-V2/IMG_1595157349.png,big
1,1168.80152,17151.98218,4.59558,0.606,1168.80152,1169.04104,1,0,up,/home/pi/arducam/album-V2/IMG_1595157356.png,small
2,1169.04104,17173.77417,4.61414,0.60109,1168.80152,1160.45193,0,1.0002049278649126,up,/home/pi/arducam/album-V2/IMG_1595157359.png,small
3,1160.45193,17075.97388,4.58569,0.60692,1169.04104,1115.35823,-1,0.9926528584488359,down,/home/pi/arducam/album-V2/IMG_1595157361.png,small
4,1115.35823,17018.09436,4.47571,0.60783,1160.45193,847.00585,-2,0.9611412598538227,down,/home/pi/arducam/album-V2/IMG_1595157363.png,small
5,847.00585,16463.61731,3.75781,0.55164,1115.35823,503.65779,-3,0.7594025194936698,down,/home/pi/arducam/album-V2/IMG_1595157366.png,big
6,503.65779,14244.91382,3.19629,0.47377,847.00585,285.24268,-4,0.5946331893693532,down,/home/pi/arducam/album-V2/IMG_1595157368.png,big
7,285.24268,12065.56909,2.78052,0.3088,503.65779,177.64486,-5,0.566342238050165,down,/home/pi/arducam/album-V2/IMG_1595157370.png,big
8,177.64486,10353.50671,2.31812,0.19251,285.24268,125.16346,-6,0.6227849913624426,down,/home/pi/arducam/album-V2/IMG_1595157373.png,big
9,125.16346,9243.18689,2.00439,0.15618,177.64486,105.53495,-7,0.7045712439977154,down,/home/pi/arducam/album-V2/IMG_1595157375.png,big
10,105.53495,8630.72986,1.88757,0.14932,125.16346,105.53495,-8,0.8431769943080831,down,/home/pi/arducam/album-V2/IMG_1595157377.png,big
1,941.6152,20437.85913,4.6073,0.40756,941.6152,946.9352,1,0,up,/home/pi/arducam/album-V2/IMG_1595268047.png,small
2,946.9352,20616.56116,4.61951,0.39353,941.6152,946.604,0,1.0056498663148175,up,/home/pi/arducam/album-V2/IMG_1595268049.png,small
3,946.604,20540.59497,4.59143,0.39585,946.9352,907.0564,-1,0.9996502400586651,down,/home/pi/arducam/album-V2/IMG_1595268052.png,small
4,907.0564,20080.42578,4.60388,0.38187,946.604,541.19557,-2,0.9582216005848274,down,/home/pi/arducam/album-V2/IMG_1595268055.png,small
5,541.19557,18582.09473,3.87036,0.31028,907.0564,260.0068,-3,0.5966504067442774,down,/home/pi/arducam/album-V2/IMG_1595268057.png,big
6,260.0068,15013.67236,2.94983,0.26883,541.19557,145.03871,-4,0.48043039228868784,down,/home/pi/arducam/album-V2/IMG_1595268060.png,big
7,145.03871,11778.49719,2.31396,0.22046,260.0068,99.26383,-5,0.5578266029965371,down,/home/pi/arducam/album-V2/IMG_1595268062.png,big
8,99.26383,9693.55151,1.91699,0.13937,145.03871,76.07271,-6,0.6843954279516137,down,/home/pi/arducam/album-V2/IMG_1595268065.png,big
9,76.07271,8304.50952,1.72424,0.11352,99.26383,66.42907,-7,0.7663688777674608,down,/home/pi/arducam/album-V2/IMG_1595268067.png,big
10,66.42907,7535.0813,1.63721,0.09236,76.07271,66.42907,-8,0.8732312809679055,down,/home/pi/arducam/album-V2/IMG_1595268069.png,big
1,983.74181,22028.16138,5.0708,0.38927,983.74181,996.74711,2,0,up,/home/pi/arducam/album-V2/IMG_1595268077.png,small
2,996.74711,21757.7876,5.04822,0.36666,983.74181,1004.19125,1,1.0132202371270567,up,/home/pi/arducam/album-V2/IMG_1595268080.png,small
3,1004.19125,21757.1886,5.03284,0.3888,996.74711,986.20977,0,1.0074684339942555,up,/home/pi/arducam/album-V2/IMG_1595268082.png,small
4,986.20977,21239.73669,5.04333,0.37209,1004.19125,589.09718,-1,0.9820935703233822,down,/home/pi/arducam/album-V2/IMG_1595268085.png,small
5,589.09718,19114.55908,4.23218,0.31724,986.20977,286.71869,-2,0.5973345609829032,down,/home/pi/arducam/album-V2/IMG_1595268087.png,small
6,286.71869,15868.31152,3.13733,0.27072,589.09718,157.98651,-3,0.4867086445737187,down,/home/pi/arducam/album-V2/IMG_1595268090.png,big
7,157.98651,12419.60425,2.43201,0.20989,286.71869,107.50079,-4,0.5510157360163721,down,/home/pi/arducam/album-V2/IMG_1595268092.png,big
8,107.50079,10227.17212,2.01941,0.15261,157.98651,82.13091,-5,0.6804428428731034,down,/home/pi/arducam/album-V2/IMG_1595268095.png,big
9,82.13091,8674.31201,1.7771,0.10647,107.50079,71.94684,-6,0.7640028505837028,down,/home/pi/arducam/album-V2/IMG_1595268097.png,big
10,71.94684,7907.93005,1.66772,0.09834,82.13091,71.94684,-7,0.876001982688369,down,/home/pi/arducam/album-V2/IMG_1595268100.png,big
1,970.02198,21313.3844,5.20569,0.39038,970.02198,977.80441,3,0,up,/home/pi/arducam/album-V2/IMG_1595268108.png,big
2,977.80441,21454.46997,5.2522,0.39307,970.02198,978.47453,2,1.0080229419131306,up,/home/pi/arducam/album-V2/IMG_1595268110.png,small
3,978.47453,21487.66199,5.23169,0.38043,977.80441,999.28814,1,1.0006853313332877,up,/home/pi/arducam/album-V2/IMG_1595268113.png,small
4,999.28814,21198.44995,5.35059,0.37607,978.47453,574.02686,0,1.0212714887938883,up,/home/pi/arducam/album-V2/IMG_1595268115.png,small
5,574.02686,18715.98389,4.36255,0.33043,999.28814,285.0118,-1,0.5744357778528224,down,/home/pi/arducam/album-V2/IMG_1595268118.png,small
6,285.0118,15332.10486,3.1958,0.26098,574.02686,158.05555,-2,0.4965130028932792,down,/home/pi/arducam/album-V2/IMG_1595268120.png,small
7,158.05555,12151.10571,2.46204,0.18921,285.0118,107.73434,-3,0.5545579165494201,down,/home/pi/arducam/album-V2/IMG_1595268123.png,big
8,107.73434,10134.17468,2.03186,0.16433,158.05555,82.51696,-4,0.6816232647319249,down,/home/pi/arducam/album-V2/IMG_1595268125.png,big
9,82.51696,8632.10718,1.77478,0.11923,107.73434,73.01559,-5,0.7659299718177138,down,/home/pi/arducam/album-V2/IMG_1595268128.png,big
10,73.01559,7984.7915,1.66199,0.12428,82.51696,73.01559,-6,0.8848555496954809,down,/home/pi/arducam/album-V2/IMG_1595268130.png,big
1,883.01908,19627.74597,5.10425,0.3843,883.01908,872.91943,3,0,up,/home/pi/arducam/album-V2/IMG_1595268138.png,big
2,872.91943,19446.71204,5.07007,0.38619,883.01908,866.27994,2,0.9885623649264748,down,/home/pi/arducam/album-V2/IMG_1595268140.png,small
3,866.27994,19379.39465,5.05554,0.38053,872.91943,905.1534,1,0.9923939257486799,down,/home/pi/arducam/album-V2/IMG_1595268143.png,small
4,905.1534,19294.88098,5.23438,0.37043,866.27994,542.18994,0,1.0448740161292434,up,/home/pi/arducam/album-V2/IMG_1595268146.png,small
5,542.18994,17129.22473,4.28235,0.31641,905.1534,268.20536,-1,0.5990033733508596,down,/home/pi/arducam/album-V2/IMG_1595268148.png,small
6,268.20536,14074.91638,3.1825,0.26537,542.18994,155.55115,-2,0.4946704839267213,down,/home/pi/arducam/album-V2/IMG_1595268151.png,small
7,155.55115,11494.55188,2.45544,0.21228,268.20536,106.08323,-3,0.5799703257235427,down,/home/pi/arducam/album-V2/IMG_1595268153.png,big
8,106.08323,9505.6991,2.02258,0.16174,155.55115,80.99952,-4,0.6819829361595848,down,/home/pi/arducam/album-V2/IMG_1595268155.png,big
9,80.99952,8076.60229,1.75549,0.12029,106.08323,71.45422,-5,0.7635468867228119,down,/home/pi/arducam/album-V2/IMG_1595268158.png,big
10,71.45422,7437.88831,1.63318,0.10287,80.99952,71.45422,-6,0.882156091789186,down,/home/pi/arducam/album-V2/IMG_1595268160.png,big
1,695.36203,16008.31091,4.5791,0.29145,695.36203,691.33464,2,0,up,/home/pi/arducam/album-V2/IMG_1595269243.png,small
2,691.33464,15748.85596,4.60083,0.28997,695.36203,696.04212,1,0.9942082112248781,down,/home/pi/arducam/album-V2/IMG_1595269246.png,small
3,696.04212,15776.5509,4.44482,0.29989,691.33464,687.69159,0,1.0068092638899158,up,/home/pi/arducam/album-V2/IMG_1595269248.png,small
4,687.69159,15176.57227,4.36462,0.29853,696.04212,604.415,-1,0.9880028381041079,down,/home/pi/arducam/album-V2/IMG_1595269251.png,small
5,604.415,15490.94727,4.27795,0.28425,687.69159,360.54717,-2,0.8789041610934925,down,/home/pi/arducam/album-V2/IMG_1595269253.png,small
6,360.54717,14359.59851,3.59998,0.2363,604.415,193.31684,-3,0.5965225383221793,down,/home/pi/arducam/album-V2/IMG_1595269256.png,big
7,193.31684,11889.03149,2.87097,0.16223,360.54717,115.69735,-4,0.5361762789595603,down,/home/pi/arducam/album-V2/IMG_1595269258.png,big
